ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
457,Coyote Logistics,Logistics / Freight / 3PL,Freight Brokerage,Chicago,IL,3000,$1B+,Carrier matching AI,$15K-$25K,VP of Technology,www.coyote.com,4,UPS subsidiary,homedeliveryhelp@rxo.com,workday@rxo.com; freightbrokerage@rxo.com; globalrates@rxo.com,(177) 238-0580,(177) 238-0585; (616) 830-4432,scraped
458,GlobalTranz,Logistics / Freight / 3PL,Freight Brokerage,Scottsdale,AZ,2000,$1B+,Shipment tracking AI,$10K-$25K,CTO,www.globaltranz.com,3,Tech-enabled brokerage,techsolutions@globaltranz.com,,(333) 333-3333,(170) 844-7372; (633) 333-3333,scraped
459,Transplace (Uber Freight),Logistics / Freight / 3PL,Managed Transportation,Frisco,TX,3000,$1B+,Route optimization AI,$15K-$30K,Chief Technology Officer,www.uberfreight.com,4,Now part of Uber Freight,uberfreightcard@uber.com,freightnoa@uber.com; autonomous-uf@uber.com,(757) 599-5856,(025) 514-4561; (249) 234-8518,scraped
460,ShipBob,Logistics / Freight / 3PL,eComm Fulfillment,Chicago,IL,1500,$200M-$500M,Inventory forecasting AI,$10K-$25K,CTO,www.shipbob.com,4,DTC fulfillment leader,info@shipbob.com,contact@shipbob.com,,(666) 666-6667; (333) 333-3333,pattern
461,Flexport,Logistics / Freight / 3PL,Digital Freight,San Francisco,CA,3000,$500M-$1B,Supply chain AI,$15K-$30K,Chief Technology Officer,www.flexport.com,4,AI-first freight forwarder,info@flexport.com,contact@flexport.com,(803) 136-3238,(541) 666-6667; (083) 333-3333,pattern
462,Arrive Logistics,Logistics / Freight / 3PL,Freight Brokerage,Austin,TX,1500,$1B+,Carrier matching AI,$10K-$25K,VP of Technology,www.arrivelogistics.com,3,Fast-growing brokerage,feedback@arrivelogistics.com,nicolep@nextpr.com; support@wageverify.com,(177) 161-6559,(177) 154-4859; (177) 154-4860,scraped
463,Redwood Logistics,Logistics / Freight / 3PL,Managed Freight,Chicago,IL,800,$200M-$500M,Integration AI,$8K-$20K,CTO,www.redwoodlogistics.com,3,Platform-based 3PL,inquire@redwoodlogistics.com,,(945) 460-3908,(772) 222-3669; (945) 454-4771,scraped
464,BNSF Logistics,Logistics / Freight / 3PL,Rail/Intermodal,Springdale,AR,2000,$500M-$1B,Shipment tracking AI,$15K-$25K,VP of Technology,www.bnsflogistics.com,3,BNSF Railway subsidiary,supplierservices@bnsflogistics.com,,(171) 089-9959,(171) 089-9960; (172) 358-7377,scraped
465,Penske Logistics,Logistics / Freight / 3PL,3PL,Reading,PA,37000,$5B+,Fleet analytics AI,$25K-$50K,Chief Technology Officer,www.penskelogistics.com,5,Full-service logistics,info@penskelogistics.com,contact@penskelogistics.com,(200) 167-0900,(023) 886-4390; (333) 333-3333,pattern
466,GXO Logistics,Logistics / Freight / 3PL,Contract Logistics,Greenwich,CT,120000,$5B+,Warehouse robotics AI,$30K-$50K,CTO,www.gxo.com,5,Largest pure-play contract logistics,info@gxo.com,contact@gxo.com,,,pattern
467,R+L Carriers,Logistics / Freight / 3PL,LTL,Wilmington,OH,15000,$1B+,Route optimization AI,$15K-$30K,VP of Technology,www.rlcarriers.com,4,National LTL carrier,info@rlcarriers.com,contact@rlcarriers.com,(639) 032-2377,(638) 927-6600; (800) 543-5589,pattern
468,SEKO Logistics,Logistics / Freight / 3PL,Omnichannel,Itasca,IL,2000,$500M-$1B,Demand forecasting AI,$10K-$25K,Director of Innovation,www.sekologistics.com,3,Global omnichannel logistics,info@sekologistics.com,contact@sekologistics.com,(176) 300-5074,(468) 704-2270; (458) 402-9303,pattern
469,Radial (bpost),Logistics / Freight / 3PL,eComm Fulfillment,King of Prussia,PA,5000,$500M-$1B,Order processing AI,$10K-$25K,CTO,www.radial.com,3,eCommerce fulfillment,you@company.com,,(745) 336-1158,(555) 000-0000,scraped
470,Port Logistics Group,Logistics / Freight / 3PL,Last-Mile,Kearny,NJ,1500,$200M-$500M,Route optimization AI,$8K-$20K,Director of Technology,www.portlogisticsgroup.com,3,Last-mile delivery,info@portlogisticsgroup.com,contact@portlogisticsgroup.com,,,pattern
471,OHL (Geodis),Logistics / Freight / 3PL,3PL,Brentwood,TN,3000,$500M-$1B,Warehouse automation AI,$10K-$25K,VP of Technology,www.geodis.com,3,Now Geodis Americas,info@geodis.com,contact@geodis.com,(139) 839-0005,(289) 079-1576,pattern
472,Pilot Freight Services,Logistics / Freight / 3PL,Last-Mile,Lima,PA,2000,$500M-$1B,Delivery scheduling AI,$10K-$20K,CTO,www.pilotdelivers.com,3,White-glove last-mile,info@pilotdelivers.com,contact@pilotdelivers.com,,,pattern
473,ShipStation,Logistics / Freight / 3PL,Shipping Software,Austin,TX,500,$100M-$200M,Order processing AI,$8K-$20K,Chief Technology Officer,www.shipstation.com,3,Auctane subsidiary,info@shipstation.com,contact@shipstation.com,,,pattern
474,Convoy,Logistics / Freight / 3PL,Digital Freight,Seattle,WA,300,$100M-$200M,AI carrier matching,$8K-$20K,CTO,www.convoy.com,3,AI-first freight platform,info@convoy.com,contact@convoy.com,(220) 101-8345,(429) 280-9202; (641) 361-2358,pattern
475,FreightPOP,Logistics / Freight / 3PL,TMS Software,Manhattan Beach,CA,100,$10M-$25M,Shipping optimization AI,$5K-$15K,Director of Product,www.freightpop.com,2,Multi-carrier TMS,support@freightpop.com,,(725) 637-7409,(771) 614-0842; (725) 641-9409,scraped
476,Loadsmart,Logistics / Freight / 3PL,Digital Freight,New York,NY,300,$50M-$100M,AI pricing engine,$8K-$15K,CTO,www.loadsmart.com,3,AI-powered freight,carrier@loadsmart.com,sales@loadsmart.com,(954) 475-3865,(646) 887-6278; (646) 887-6278,scraped
477,project44,Logistics / Freight / 3PL,Visibility Platform,Chicago,IL,1000,$100M-$200M,Shipment tracking AI,$10K-$25K,Chief Technology Officer,www.project44.com,4,Supply chain visibility,info@project44.com,contact@project44.com,(684) 266-2164,(168) 690-1127; (168) 693-1192,pattern
478,FourKites,Logistics / Freight / 3PL,Visibility Platform,Chicago,IL,700,$100M-$200M,Predictive tracking AI,$10K-$25K,CTO,www.fourkites.com,4,Real-time visibility,info@fourkites.com,contact@fourkites.com,(177) 182-7915,(177) 182-7916,pattern
479,Descartes Systems,Logistics / Freight / 3PL,Logistics Tech,Waterloo,ON,2000,$500M-$1B,Route optimization AI,$15K-$25K,Chief Technology Officer,www.descartes.com,4,NASDAQ listed; logistics tech,info@descartes.com,sales@descartes.com; servicedesk@descartes.com,(000) 000-0001,(080) 419-8463; (771) 661-5974,pattern
480,MercuryGate,Logistics / Freight / 3PL,TMS,Cary,NC,400,$50M-$100M,Load optimization AI,$8K-$20K,CTO,www.mercurygate.com,3,TMS platform,info@mercurygate.com,contact@mercurygate.com,(116) 474-9952,(119) 457-8335; (137) 269-6237,pattern
481,Chipotle Mexican Grill,Restaurants / Food Service Chains,Fast Casual,Newport Beach,CA,110000,$10B+,Inventory AI,$30K-$50K,Chief Technology Officer,www.chipotle.com,5,3500+ locations; 315 new in 2025,info@chipotle.com,contact@chipotle.com,(721) 763-0800,(689) 182-0775; (716) 934-8557,pattern
482,Daves Hot Chicken,Restaurants / Food Service Chains,Fast Casual,Pasadena,CA,5000,$200M-$500M,Staff scheduling AI,$10K-$25K,VP of Technology,www.daveshotchicken.com,4,260 locations; 80 new in 2025,info@daveshotchicken.com,contact@daveshotchicken.com,(166) 822-8991,(177) 214-3251; (938) 225-2351,pattern
483,Cava Group,Restaurants / Food Service Chains,Fast Casual,Washington,DC,6000,$500M-$1B,Customer feedback AI,$15K-$30K,CTO,www.cava.com,4,Mediterranean chain; NYSE listed,info@cava.com,contact@cava.com,(261) 428-6065,(641) 197-5839; (750) 000-0018,pattern
484,Wingstop,Restaurants / Food Service Chains,Fast Casual,Dallas,TX,3000,$200M-$500M,Inventory management AI,$10K-$25K,Chief Digital Officer,www.wingstop.com,4,2560+ stores; 30% growth,helpdesk@wingstop.com,,(000) 000-7735,(972) 686-6500; (149) 019-6078,scraped
485,Raising Canes,Restaurants / Food Service Chains,Fast Casual,Baton Rouge,LA,50000,$5B+,Staff scheduling AI,$25K-$50K,VP of Technology,www.raisingcanes.com,5,900 locations; 100+ new in 2025,info@raisingcanes.com,contact@raisingcanes.com,(949) 196-0832,,pattern
486,Sweetgreen,Restaurants / Food Service Chains,Fast Casual,Los Angeles,CA,4500,$500M-$1B,Inventory AI,$15K-$30K,Chief Technology Officer,www.sweetgreen.com,4,Infinite Kitchen automation,info@sweetgreen.com,contact@sweetgreen.com,(957) 844-7671,(994) 749-4450; (122) 442-1164,pattern
487,First Watch,Restaurants / Food Service Chains,Breakfast/Brunch,Bradenton,FL,10000,$500M-$1B,Customer feedback AI,$10K-$25K,VP of Digital,www.firstwatch.com,4,500+ restaurants; 20% growth,lfohlen@firstwatch.com,,(322) 781-4193,(988) 163-4520; (708) 157-1689,scraped
488,Bonchon,Restaurants / Food Service Chains,Korean Fried Chicken,New York,NY,2000,$100M-$200M,Inventory management AI,$8K-$20K,Director of Technology,www.bonchon.com,3,150 US locations; expanding to 500,info@bonchon.com,contact@bonchon.com,(171) 837-5174,(174) 412-1830; (176) 529-6495,pattern
489,Port of Subs,Restaurants / Food Service Chains,Sandwich Chain,Reno,NV,1500,$50M-$100M,Staff scheduling AI,$5K-$15K,VP of Operations,www.portofsubs.com,3,450 new locations in development,info@portofsubs.com,contact@portofsubs.com,(148) 214-7298,(775) 747-0555; (177) 161-7466,pattern
490,Shake Shack,Restaurants / Food Service Chains,Fast Casual,New York,NY,9000,$1B+,Customer engagement AI,$15K-$30K,Chief Technology Officer,www.shakeshack.com,4,500+ locations; NYSE listed,info@shakeshack.com,contact@shakeshack.com,(177) 201-7844,(769) 101-5640; (094) 726-4676,pattern
491,Panera Bread,Restaurants / Food Service Chains,Fast Casual,St. Louis,MO,70000,$5B+,Drive-thru AI,$25K-$50K,CTO,www.panerabread.com,5,2100+ locations,info@panerabread.com,contact@panerabread.com,,,pattern
492,Five Guys,Restaurants / Food Service Chains,Fast Casual,Lorton,VA,25000,$1B+,Inventory management AI,$15K-$30K,VP of Technology,www.fiveguys.com,4,1800+ locations,info@fiveguys.com,contact@fiveguys.com,,,pattern
493,MOD Pizza,Restaurants / Food Service Chains,Fast Casual,Bellevue,WA,10000,$500M-$1B,Staff scheduling AI,$10K-$25K,Director of Technology,www.modpizza.com,3,500+ locations,press@modpizza.com,feedback@modpizza.com,(666) 666-6667,(333) 333-3333; (124) 071-8758,scraped
494,Noodles & Company,Restaurants / Food Service Chains,Fast Casual,Broomfield,CO,9000,$500M-$1B,Customer feedback AI,$10K-$20K,CTO,www.noodles.com,3,450+ locations; NASDAQ,info@noodles.com,contact@noodles.com,(769) 101-5640,(880) 540-5798; (302) 633-8612,pattern
495,Portillos,Restaurants / Food Service Chains,Fast Casual,Oak Brook,IL,8000,$500M-$1B,Inventory AI,$10K-$25K,VP of Digital,www.portillos.com,4,80+ locations; expanding,info@portillos.com,contact@portillos.com,(214) 853-9062,(112) 210-4646; (638) 901-3562,pattern
496,Zaxbys,Restaurants / Food Service Chains,Fast Casual,Athens,GA,20000,$1B+,Staff scheduling AI,$15K-$30K,Chief Technology Officer,www.zaxbys.com,4,900+ locations,info@zaxbys.com,contact@zaxbys.com,,,pattern
497,Wawa,Restaurants / Food Service Chains,Convenience/QSR,Wawa,PA,35000,$10B+,Inventory management AI,$25K-$50K,CTO,www.wawa.com,5,1000+ locations,info@wawa.com,contact@wawa.com,,,pattern
498,Sheetz,Restaurants / Food Service Chains,Convenience/QSR,Altoona,PA,23000,$5B+,Customer feedback AI,$20K-$40K,VP of Technology,www.sheetz.com,5,700+ locations,info@sheetz.com,contact@sheetz.com,(273) 262-7814,(999) 052-0150; (999) 053-0150,pattern
499,Dutch Bros,Restaurants / Food Service Chains,Coffee/Drive-Thru,Grants Pass,OR,15000,$1B+,Drive-thru AI,$15K-$30K,Chief Technology Officer,www.dutchbros.com,4,900+ locations; NYSE,info@dutchbros.com,contact@dutchbros.com,(264) 706-2388,(877) 899-2767; (659) 768-7282,pattern
500,Chicken Salad Chick,Restaurants / Food Service Chains,Fast Casual,Auburn,AL,5000,$200M-$500M,Staff scheduling AI,$8K-$20K,VP of Operations,www.chickensaladchick.com,3,250+ locations,info@chickensaladchick.com,contact@chickensaladchick.com,,(177) 229-5407; (501) 116-2834,pattern
501,Salata,Restaurants / Food Service Chains,Fast Casual,Houston,TX,2000,$50M-$100M,Inventory AI,$5K-$15K,Director of Technology,www.salata.com,2,100+ locations,contact@salata.com,,(844) 725-2821,(428) 624-1705; (967) 637-5404,pattern
502,The Halal Guys,Restaurants / Food Service Chains,Fast Casual,New York,NY,1000,$50M-$100M,Customer engagement AI,$5K-$15K,VP of Operations,www.thehalalguys.com,3,100+ locations,marketing@thehalalguysny.com,info@thehalalguysny.com; rewards@thehalalguysny.com,(909) 634-6644,(561) 597-9446; (566) 257-8464,scraped
503,CAVA Group,Restaurants / Food Service Chains,Mediterranean,Washington,DC,6000,$500M-$1B,Menu optimization AI,$15K-$30K,CTO,www.cava.com,4,350+ locations,info@cava.com,contact@cava.com,(261) 428-6065,(641) 197-5839; (750) 000-0018,pattern
504,Mendocino Farms,Restaurants / Food Service Chains,Fast Casual,Los Angeles,CA,2500,$100M-$200M,Inventory management AI,$8K-$20K,Director of Technology,www.mendocinofarms.com,3,60+ locations; California focused,hello@mendocinofarms.com,,(242) 039-9234,(020) 898-6551,scraped
505,Blaze Pizza,Restaurants / Food Service Chains,Fast Casual,Pasadena,CA,5000,$200M-$500M,Staff scheduling AI,$8K-$20K,VP of Technology,www.blazepizza.com,3,300+ locations,info@blazepizza.com,contact@blazepizza.com,(580) 063-2593,(101) 203-1459; (241) 095-9296,pattern
506,Tropical Smoothie Cafe,Restaurants / Food Service Chains,Fast Casual,Atlanta,GA,10000,$500M-$1B,Inventory AI,$10K-$25K,Chief Technology Officer,www.tropicalsmoothiecafe.com,4,1400+ locations,technology@tropicalsmoothie.com,,(175) 152-4985,(215) 228-5722; (766) 890-6285,scraped
507,Torchys Tacos,Restaurants / Food Service Chains,Fast Casual,Austin,TX,5000,$200M-$500M,Customer feedback AI,$8K-$20K,Director of Technology,www.torchystacos.com,3,100+ locations; Texas-based,info@torchystacos.com,contact@torchystacos.com,(769) 101-5640,,pattern
508,Velvet Taco,Restaurants / Food Service Chains,Fast Casual,Dallas,TX,2000,$50M-$100M,Staff scheduling AI,$5K-$15K,VP of Operations,www.velvettaco.com,2,40+ locations,info@velvettaco.com,contact@velvettaco.com,(177) 066-8442,(124) 521-9744; (187) 614-0850,pattern
509,The Original Pancake House,Restaurants / Food Service Chains,Breakfast,Portland,OR,3000,$100M-$200M,Customer feedback AI,$5K-$15K,Director of Operations,www.originalpancakehouse.com,3,100+ franchised locations,info@originalpancakehouse.com,contact@originalpancakehouse.com,,,pattern
510,Potbelly Sandwich,Restaurants / Food Service Chains,Fast Casual,Chicago,IL,5000,$200M-$500M,Inventory management AI,$8K-$20K,CTO,www.potbelly.com,3,400+ locations; NASDAQ,info@potbelly.com,contact@potbelly.com,(669) 952-5549,(730) 713-0076; (450) 663-8077,pattern
511,McAlisters Deli,Restaurants / Food Service Chains,Fast Casual,Sandy Springs,GA,10000,$500M-$1B,Staff scheduling AI,$10K-$20K,VP of Technology,www.mcalistersdeli.com,3,500+ locations,tripadvisorreviews@medallia.com,,(933) 202-5583,(830) 531-6199; (651) 036-2455,scraped
512,Naf Naf Middle Eastern Grill,Restaurants / Food Service Chains,Fast Casual,Chicago,IL,500,$25M-$50M,Inventory AI,$5K-$12K,Director of Operations,www.nafnafgrill.com,2,40+ locations,info@nafnafgrill.com,contact@nafnafgrill.com,(177) 016-0429,(272) 727-2727; (131) 366-5323,pattern
513,Freebirds World Burrito,Restaurants / Food Service Chains,Fast Casual,Austin,TX,1000,$25M-$50M,Customer engagement AI,$5K-$12K,VP of Operations,www.freebirds.com,2,60+ locations; Texas,info@freebirds.com,contact@freebirds.com,(333) 333-3333,(666) 666-6667; (285) 714-2857,pattern
514,Cousins Subs,Restaurants / Food Service Chains,Sandwich Chain,Menomonee Falls,WI,2000,$50M-$100M,Inventory management AI,$5K-$15K,Director of IT,www.cousinssubs.com,2,90+ locations,info@cousinssubs.com,contact@cousinssubs.com,(437) 555-5931,,pattern
515,Eggs Up Grill,Restaurants / Food Service Chains,Breakfast,Spartanburg,SC,1500,$25M-$50M,Staff scheduling AI,$5K-$12K,VP of Operations,www.eggsupgrill.com,2,60+ locations; Southeast,info@eggsupgrill.com,contact@eggsupgrill.com,(172) 900-9390,(312) 668-9428; (346) 616-3937,pattern
516,Clean Juice,Restaurants / Food Service Chains,Juice Bar,Charlotte,NC,800,$10M-$25M,Inventory AI,$5K-$10K,Director of Operations,www.cleanjuice.com,2,100+ franchise locations,info@cleanjuice.com,contact@cleanjuice.com,(012) 345-6789,(150) 986-3853; (769) 101-5640,pattern
517,Swig,Restaurants / Food Service Chains,Drink Shop,St. George,UT,500,$10M-$25M,Customer engagement AI,$5K-$10K,Director of Technology,www.swigdrinks.com,2,Dirty soda trend; 50+ locations,hello@swigdrinks.com,,(177) 198-8341,(177) 025-3291; (177) 025-3251,scraped
518,Eureka! Restaurant Group,Restaurants / Food Service Chains,Full Service,Hawthorne,CA,2000,$50M-$100M,Staff scheduling AI,$8K-$15K,Director of IT,www.eurekarestaurantgroup.com,3,30 locations; upscale casual,guestservices@eurekarestaurantgroup.com,,(422) 660-1430,(050) 632-9113; (756) 756-7567,scraped
519,North Italia,Restaurants / Food Service Chains,Full Service,Scottsdale,AZ,3000,$100M-$200M,Customer feedback AI,$8K-$20K,VP of Technology,www.northitalia.com,3,30+ locations; upscale Italian,info@northitalia.com,contact@northitalia.com,(404) 841-7530,(770) 804-8403; (512) 777-5062,pattern
520,True Food Kitchen,Restaurants / Food Service Chains,Full Service,Phoenix,AZ,3000,$100M-$200M,Inventory management AI,$8K-$20K,Director of Technology,www.truefoodkitchen.com,3,45+ locations; health-focused,info@truefoodkitchen.com,contact@truefoodkitchen.com,(666) 666-6667,(000) 000-7736,pattern
521,Lithia Motors,Auto Dealerships,Multi-Brand Dealer,Medford,OR,18000,$10B+,Lead follow-up AI,$30K-$50K,Chief Digital Officer,www.lithia.com,5,#1 US auto retailer; NYSE,info@lithia.com,contact@lithia.com,,,pattern
522,AutoNation,Auto Dealerships,Multi-Brand Dealer,Fort Lauderdale,FL,21000,$10B+,Inventory management AI,$30K-$50K,Chief Technology Officer,www.autonation.com,5,#2 US dealer; NYSE,info@autonation.com,contact@autonation.com,(127) 572-1090,(701) 499-9389; (727) 170-9442,pattern
523,Penske Automotive Group,Auto Dealerships,Multi-Brand Dealer,Bloomfield Hills,MI,27000,$10B+,Service scheduling AI,$30K-$50K,CTO,www.penskeautomotive.com,5,#3 US dealer; NYSE,info@penskeautomotive.com,contact@penskeautomotive.com,,,pattern
524,Group 1 Automotive,Auto Dealerships,Multi-Brand Dealer,Houston,TX,15000,$10B+,Lead follow-up AI,$25K-$50K,VP of Digital,www.group1auto.com,5,#4 US dealer; NYSE,info@group1auto.com,contact@group1auto.com,(778) 202-5929,(559) 814-8853; (177) 212-4040,pattern
525,Asbury Automotive Group,Auto Dealerships,Multi-Brand Dealer,Duluth,GA,12000,$10B+,Customer engagement AI,$25K-$50K,Chief Technology Officer,www.asburyauto.com,5,#5 US dealer; NYSE,info@asburyauto.com,contact@asburyauto.com,,,pattern
526,Sonic Automotive,Auto Dealerships,Multi-Brand Dealer,Charlotte,NC,10000,$10B+,Inventory AI,$25K-$50K,CTO,www.sonicautomotive.com,5,NYSE; EchoPark brand,info@sonicautomotive.com,contact@sonicautomotive.com,,,pattern
527,Hendrick Automotive,Auto Dealerships,Multi-Brand Dealer,Charlotte,NC,10000,$10B+,Lead follow-up AI,$25K-$50K,VP of Technology,www.hendrickauto.com,5,Largest private dealer group,info@hendrickauto.com,contact@hendrickauto.com,,,pattern
528,Larry H. Miller Dealerships,Auto Dealerships,Multi-Brand Dealer,Sandy,UT,8000,$5B+,Service scheduling AI,$20K-$40K,Director of Digital,www.lhm.com,4,60+ dealerships,info@lhm.com,contact@lhm.com,,,pattern
529,Ken Garff Automotive,Auto Dealerships,Multi-Brand Dealer,Salt Lake City,UT,6000,$5B+,Customer engagement AI,$20K-$40K,VP of Technology,www.kengarff.com,4,50+ locations,info@kengarff.com,contact@kengarff.com,(177) 212-4040,(177) 212-4052; (176) 836-3356,pattern
530,Holman Enterprises,Auto Dealerships,Multi-Brand Dealer,Mount Laurel,NJ,6000,$5B+,Lead follow-up AI,$20K-$40K,Chief Technology Officer,www.holmanenterprises.com,4,Acquired Leith Automotive,info@holmanenterprises.com,contact@holmanenterprises.com,,,pattern
531,Parks Automotive Group,Auto Dealerships,Multi-Brand Dealer,Kannapolis,NC,2000,$1B+,Inventory management AI,$10K-$25K,Director of IT,www.parksautogroup.com,3,Southeast dealer group,info@parksautogroup.com,contact@parksautogroup.com,(084) 130-0142,(064) 802-5190; (177) 212-4040,pattern
532,Sewell Automotive,Auto Dealerships,Luxury Dealer,Dallas,TX,2500,$1B+,Customer engagement AI,$15K-$25K,VP of Technology,www.sewell.com,4,Luxury brand focus,info@sewell.com,contact@sewell.com,(861) 513-2873,(809) 715-6327; (177) 212-4581,pattern
533,JM Family Enterprises,Auto Dealerships,Distributor/Dealer,Deerfield Beach,FL,4500,$10B+,Service scheduling AI,$25K-$50K,CTO,www.jmfamily.com,5,Southeast Toyota distributor,info@jmfamily.com,contact@jmfamily.com,(177) 214-0401,(914) 407-6632; (612) 294-0755,pattern
534,Fields Auto Group,Auto Dealerships,Multi-Brand Dealer,Lakeland,FL,1500,$1B+,Lead follow-up AI,$10K-$20K,Director of Digital,www.fieldsauto.com,3,Florida dealer group,info@fieldsauto.com,contact@fieldsauto.com,,,pattern
535,Morgan Auto Group,Auto Dealerships,Multi-Brand Dealer,Tampa,FL,2000,$1B+,Inventory management AI,$10K-$25K,VP of Technology,www.maborgs.com,3,Tampa area dealer group,info@maborgs.com,contact@maborgs.com,,,pattern
536,Greenway Automotive,Auto Dealerships,Multi-Brand Dealer,Orlando,FL,1500,$500M-$1B,Customer engagement AI,$8K-$20K,Director of IT,www.greenway.com,3,Southeast dealer group,info@greenway.com,contact@greenway.com,(177) 212-4040,(177) 212-4052; (176) 836-3218,pattern
537,Serra Automotive,Auto Dealerships,Multi-Brand Dealer,Fenton,MI,1200,$500M-$1B,Lead follow-up AI,$8K-$20K,VP of Technology,www.serraautomotive.com,3,Midwest dealer group,info@serraautomotive.com,contact@serraautomotive.com,,,pattern
538,Bert Ogden Auto Group,Auto Dealerships,Multi-Brand Dealer,McAllen,TX,2000,$1B+,Service scheduling AI,$10K-$25K,Director of Digital,www.bertogden.com,3,South Texas dealer group,pearl.medina@bertogden.com,,(177) 212-4040,(177) 212-4053; (177) 212-4052,scraped
539,Carvana,Auto Dealerships,Online Dealer,Tempe,AZ,13000,$10B+,AI pricing engine,$25K-$50K,Chief Technology Officer,www.carvana.com,5,NYSE; online used car leader,info@carvana.com,contact@carvana.com,,,pattern
540,CarMax,Auto Dealerships,Used Car Dealer,Richmond,VA,27000,$10B+,Inventory AI,$30K-$50K,CTO,www.carmax.com,5,Fortune 500; 240+ stores,info@carmax.com,contact@carmax.com,,,pattern
541,Vroom,Auto Dealerships,Online Dealer,Houston,TX,1500,$1B+,AI vehicle appraisal,$10K-$25K,Chief Technology Officer,www.vroom.com,3,NASDAQ; online auto retail,info@vroom.com,contact@vroom.com,(844) 670-1873,(877) 675-7254,pattern
542,AutoTrader / Cox Automotive,Auto Dealerships,Auto Platform,Atlanta,GA,27000,$5B+,AI lead scoring,$30K-$50K,VP of AI,www.coxautoinc.com,5,Auto marketplace + DMS platform,info@coxautoinc.com,contact@coxautoinc.com,(200) 000-2288,(200) 000-2287; (200) 003-9062,pattern
543,CDK Global,Auto Dealerships,Auto Tech,Austin,TX,9000,$1B+,Dealer management AI,$20K-$40K,Chief Technology Officer,www.cdkglobal.com,4,DMS provider for dealerships,cdkmediainquiries@cdk.com,u003ecdkmediainquiries@cdk.com; lisa.finney@cdk.com; u003elisa.finney@cdk.com,(332) 304-1480,(286) 454-4891; (833) 620-2129,scraped
544,Vaughan Automotive,Auto Dealerships,Multi-Brand Dealer,Boerne,TX,800,$200M-$500M,Lead follow-up AI,$8K-$15K,Director of IT,www.vaughanauto.com,3,New to Top 150 list,info@vaughanauto.com,contact@vaughanauto.com,(202) 601-0211,(905) 738-2255,pattern
545,Jeff Wyler Automotive Family,Auto Dealerships,Multi-Brand Dealer,Cincinnati,OH,1500,$1B+,Service scheduling AI,$10K-$20K,VP of Technology,www.jeffwyler.com,3,Ohio/Kentucky dealer group,info@jeffwyler.com,contact@jeffwyler.com,,,pattern
546,David Wilson Automotive Group,Auto Dealerships,Multi-Brand Dealer,Newport Beach,CA,1000,$500M-$1B,Customer engagement AI,$8K-$20K,Director of Digital,www.davidwilsonautomotive.com,3,Southern CA dealer group,info@davidwilsonautomotive.com,contact@davidwilsonautomotive.com,,,pattern
547,Scoggin-Dickey,Auto Dealerships,Multi-Brand Dealer,Lubbock,TX,500,$200M-$500M,Lead follow-up AI,$5K-$15K,Director of IT,www.scoggindickey.com,2,West Texas dealer,info@scoggindickey.com,contact@scoggindickey.com,,,pattern
548,Performance Automotive,Auto Dealerships,Multi-Brand Dealer,Chapel Hill,NC,800,$200M-$500M,Inventory management AI,$8K-$15K,VP of Technology,www.performanceautogroup.com,3,NC dealer group,info@performanceautogroup.com,contact@performanceautogroup.com,,,pattern
549,Priority Automotive,Auto Dealerships,Multi-Brand Dealer,Virginia Beach,VA,1500,$500M-$1B,Service scheduling AI,$8K-$20K,Director of IT,www.priorityauto.com,3,Virginia dealer group,info@priorityauto.com,contact@priorityauto.com,(790) 943-1457,(240) 516-6625; (417) 287-4355,pattern
550,Napleton Automotive Group,Auto Dealerships,Multi-Brand Dealer,Lake Park,FL,2000,$1B+,Lead follow-up AI,$10K-$25K,VP of Digital,www.napletonautomotive.com,3,Multi-state dealer group,info@napletonautomotive.com,contact@napletonautomotive.com,,,pattern
551,Flow Automotive,Auto Dealerships,Multi-Brand Dealer,Winston-Salem,NC,1500,$500M-$1B,Customer engagement AI,$8K-$20K,Director of Technology,www.flowcompanies.com,3,NC dealer group,info@flowcompanies.com,contact@flowcompanies.com,,,pattern
552,Bical Auto Mall,Auto Dealerships,Multi-Brand Dealer,Brooklyn,NY,300,$100M-$200M,Lead follow-up AI,$5K-$15K,General Manager,www.bical.com,2,NYC area dealer,info@bical.com,contact@bical.com,,,pattern
553,Ganley Automotive Group,Auto Dealerships,Multi-Brand Dealer,Cleveland,OH,1500,$500M-$1B,Service scheduling AI,$8K-$20K,VP of Technology,www.ganley.com,3,Ohio dealer group,info@ganley.com,contact@ganley.com,,,pattern
554,Germain Motor Company,Auto Dealerships,Multi-Brand Dealer,Columbus,OH,1000,$500M-$1B,Inventory management AI,$8K-$20K,Director of IT,www.germain.com,3,Ohio dealer group,leads@germaintoyotaofcolumbus.dealercrm.com,,(176) 836-3217,(888) 711-8804; (177) 212-4040,scraped
555,Galpin Motors,Auto Dealerships,Multi-Brand Dealer,North Hills,CA,800,$200M-$500M,Customer engagement AI,$8K-$15K,VP of Technology,www.galpin.com,3,LA iconic dealer,carshow@galpin.com,,(211) 230-0000,(200) 510-1501; (230) 811-0700,scraped
